"Id","CompanyStatusId","CompanySizeId","n","CompanyStatusLabel"
"1",1,1,99,"Active"
"2",1,2,53,"Active"
"3",1,3,18,"Active"
"4",1,5,561,"Active"
"5",2,5,13,"Active - Proposal to Strike off"
"6",5,1,3,"Dissolved"
"7",5,2,1,"Dissolved"
"8",5,5,188,"Dissolved"
"9",6,5,3,"In Administration"
"10",9,1,1,"Liquidation"
"11",9,5,60,"Liquidation"
